-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,5,19,13,529.3
2025,5,19,14,570.3
2025,5,19,15,517.92
2025,5,19,16,332.02
2025,5,19,17,165.95
2025,5,19,18,27.05
2025,5,19,19,0
2025,5,19,20,0
2025,5,19,21,0
2025,5,19,22,0
2025,5,19,23,0
2025,5,20,0,0
2025,5,20,1,0
2025,5,20,2,0
2025,5,20,3,0
2025,5,20,4,0
2025,5,20,5,0
2025,5,20,6,0
2025,5,20,7,52.5
2025,5,20,8,184.8
2025,5,20,9,328.62
2025,5,20,10,425.48
2025,5,20,11,629.9
2025,5,20,12,550.97
2025,5,20,13,564.42
2025,5,20,14,281.48
2025,5,20,15,403.48
2025,5,20,16,337.88
2025,5,20,17,175.88
2025,5,20,18,29.23
2025,5,20,19,0
2025,5,20,20,0
2025,5,20,21,0
2025,5,20,22,0
2025,5,20,23,0
2025,5,21,0,0
2025,5,21,1,0
2025,5,21,2,0
2025,5,21,3,0
2025,5,21,4,0
2025,5,21,5,0
2025,5,21,6,0
2025,5,21,7,88.28
2025,5,21,8,257.33
2025,5,21,9,437.58
2025,5,21,10,548.62
2025,5,21,11,690.45
2025,5,21,12,606.33
2025,5,21,13,689.97
2025,5,21,14,567.42
2025,5,21,15,508.73
2025,5,21,16,442.17
2025,5,21,17,219.12
2025,5,21,18,32.2
2025,5,21,19,0
2025,5,21,20,0
2025,5,21,21,0
2025,5,21,22,0
2025,5,21,23,0
2025,5,22,0,0
2025,5,22,1,0
2025,5,22,2,0
2025,5,22,3,0
2025,5,22,4,0
2025,5,22,5,0
2025,5,22,6,0
2025,5,22,7,80.1
2025,5,22,8,265.12
2025,5,22,9,485.5
2025,5,22,10,554.33
2025,5,22,11,598.42
2025,5,22,12,529.28
2025,5,22,13,365.5
2025,5,22,14,453.98
2025,5,22,15,456.23
2025,5,22,16,360.5
2025,5,22,17,172.27
2025,5,22,18,24.75
2025,5,22,19,0
2025,5,22,20,0
2025,5,22,21,0
2025,5,22,22,0
2025,5,22,23,0
2025,5,23,0,0
2025,5,23,1,0
2025,5,23,2,0
2025,5,23,3,0
2025,5,23,4,0
2025,5,23,5,0
2025,5,23,6,0
2025,5,23,7,104.7
2025,5,23,8,322.83
2025,5,23,9,547.4
2025,5,23,10,721.1
2025,5,23,11,748.92
2025,5,23,12,736.05
2025,5,23,13,709.3
2025,5,23,14,754.4
2025,5,23,15,608.08
2025,5,23,16,430
2025,5,23,17,211.6
2025,5,23,18,30.55
2025,5,23,19,0
2025,5,23,20,0
2025,5,23,21,0
2025,5,23,22,0
2025,5,23,23,0
2025,5,24,0,0
2025,5,24,1,0
2025,5,24,2,0
2025,5,24,3,0
2025,5,24,4,0
2025,5,24,5,0
2025,5,24,6,0
2025,5,24,7,100.1
2025,5,24,8,313.15
2025,5,24,9,532.25
2025,5,24,10,717.05
2025,5,24,11,792.62
2025,5,24,12,716.58
2025,5,24,13,695.45
2025,5,24,14,685.85
2025,5,24,15,548
2025,5,24,16,312.38
2025,5,24,17,149.85
2025,5,24,18,23.88
2025,5,24,19,0
2025,5,24,20,0
2025,5,24,21,0
2025,5,24,22,0
2025,5,24,23,0
2025,5,25,0,0
2025,5,25,1,0
2025,5,25,2,0
2025,5,25,3,0
2025,5,25,4,0
2025,5,25,5,0
2025,5,25,6,0
2025,5,25,7,94.38
2025,5,25,8,292.25
2025,5,25,9,507.55
2025,5,25,10,699.6
2025,5,25,11,701.75
2025,5,25,12,650.58
2025,5,25,13,625.42
2025,5,25,14,499.12
2025,5,25,15,372.25
2025,5,25,16,229.52
2025,5,25,17,111.15
2025,5,25,18,19.5
2025,5,25,19,0
2025,5,25,20,0
2025,5,25,21,0
2025,5,25,22,0
2025,5,25,23,0
2025,5,26,0,0
2025,5,26,1,0
2025,5,26,2,0
2025,5,26,3,0
2025,5,26,4,0
2025,5,26,5,0
2025,5,26,6,0
2025,5,26,7,81.38
2025,5,26,8,243.65
2025,5,26,9,428.95
2025,5,26,10,626.65
2025,5,26,11,694.85
2025,5,26,12,626.78
2025,5,26,13,609.6
2025,5,26,14,679.42
2025,5,26,15,543.42
2025,5,26,16,369.25
2025,5,26,17,179.12
2025,5,26,18,27.88
2025,5,26,19,0
2025,5,26,20,0
2025,5,26,21,0
2025,5,26,22,0
2025,5,26,23,0
2025,5,27,0,0
2025,5,27,1,0
2025,5,27,2,0
2025,5,27,3,0
2025,5,27,4,0
2025,5,27,5,0
2025,5,27,6,0
2025,5,27,7,75.65
2025,5,27,8,232.57
2025,5,27,9,403.9
2025,5,27,10,534.3
2025,5,27,11,585.03
2025,5,27,12,581.95
2025,5,27,13,692.58
2025,5,27,14,580.2
2025,5,27,15,558.17
2025,5,27,16,351.3
2025,5,27,17,157.25
2025,5,27,18,23.8
2025,5,27,19,0
2025,5,27,20,0
2025,5,27,21,0
2025,5,27,22,0
2025,5,27,23,0
2025,5,28,0,0
2025,5,28,1,0
2025,5,28,2,0
2025,5,28,3,0
2025,5,28,4,0
2025,5,28,5,0
2025,5,28,6,0
2025,5,28,7,88.65
2025,5,28,8,285.3
2025,5,28,9,513.42
2025,5,28,10,683.3
2025,5,28,11,808.22
2025,5,28,12,652.38
2025,5,28,13,728.4
2025,5,28,14,617.22
2025,5,28,15,504.5
2025,5,28,16,349.7
2025,5,28,17,175.73
2025,5,28,18,28.9
2025,5,28,19,0
2025,5,28,20,0
2025,5,28,21,0
2025,5,28,22,0
2025,5,28,23,0
2025,5,29,0,0
2025,5,29,1,0
2025,5,29,2,0
2025,5,29,3,0
2025,5,29,4,0
2025,5,29,5,0
2025,5,29,6,0
2025,5,29,7,95.82
2025,5,29,8,306.67
2025,5,29,9,537.72
2025,5,29,10,704.5
2025,5,29,11,682.58
2025,5,29,12,671.3
2025,5,29,13,640.62
2025,5,29,14,612.25
2025,5,29,15,430.17
2025,5,29,16,248.85
2025,5,29,17,128.12
2025,5,29,18,20.62
2025,5,29,19,0
2025,5,29,20,0
2025,5,29,21,0
2025,5,29,22,0
2025,5,29,23,0
2025,5,30,0,0
2025,5,30,1,0
2025,5,30,2,0
2025,5,30,3,0
2025,5,30,4,0
2025,5,30,5,0
2025,5,30,6,0
2025,5,30,7,39.47
2025,5,30,8,108.85
2025,5,30,9,185.15
2025,5,30,10,413.9
2025,5,30,11,584.95
2025,5,30,12,616.15
2025,5,30,13,617.88
2025,5,30,14,589
2025,5,30,15,497.5
2025,5,30,16,392.8
2025,5,30,17,198.57
2025,5,30,18,31.88
2025,5,30,19,0
2025,5,30,20,0
2025,5,30,21,0
2025,5,30,22,0
2025,5,30,23,0
2025,5,31,0,0
2025,5,31,1,0
2025,5,31,2,0
2025,5,31,3,0
2025,5,31,4,0
2025,5,31,5,0
2025,5,31,6,0
2025,5,31,7,83
2025,5,31,8,276.7
2025,5,31,9,500.27
2025,5,31,10,686.22
2025,5,31,11,716.53
2025,5,31,12,586.05
2025,5,31,13,450.12
2025,5,31,14,443.2
2025,5,31,15,413
2025,5,31,16,300.3
2025,5,31,17,141.48
2025,5,31,18,23.5
2025,5,31,19,0
2025,5,31,20,0
2025,5,31,21,0
2025,5,31,22,0
2025,5,31,23,0
2025,6,1,0,0
2025,6,1,1,0
2025,6,1,2,0
2025,6,1,3,0
2025,6,1,4,0
2025,6,1,5,0
2025,6,1,6,0
2025,6,1,7,83.62
2025,6,1,8,266.85
2025,6,1,9,408.1
2025,6,1,10,545.42
2025,6,1,11,674.85
2025,6,1,12,693.35
2025,6,1,13,512.95
2025,6,1,14,464.25
2025,6,1,15,348.23
2025,6,1,16,285.9
2025,6,1,17,144.32
2025,6,1,18,24.9
2025,6,1,19,0
2025,6,1,20,0
2025,6,1,21,0
2025,6,1,22,0
2025,6,1,23,0
2025,6,2,0,0
2025,6,2,1,0
2025,6,2,2,0
2025,6,2,3,0
2025,6,2,4,0
2025,6,2,5,0
2025,6,2,6,0
2025,6,2,7,83.35
2025,6,2,8,281.75
2025,6,2,9,443.7
2025,6,2,10,608.35
2025,6,2,11,713.65
2025,6,2,12,690.62
2025,6,2,13,675.9
2025,6,2,14,626.97
2025,6,2,15,501.3
2025,6,2,16,401.48
2025,6,2,17,197.75
2025,6,2,18,32.05
2025,6,2,19,0
2025,6,2,20,0
2025,6,2,21,0
2025,6,2,22,0
2025,6,2,23,0
2025,6,3,0,0
2025,6,3,1,0
2025,6,3,2,0
2025,6,3,3,0
2025,6,3,4,0
2025,6,3,5,0
2025,6,3,6,0
2025,6,3,7,80.22
2025,6,3,8,257.85
2025,6,3,9,459.58
2025,6,3,10,594.03
2025,6,3,11,708.42
2025,6,3,12,629.35
2025,6,3,13,592.88
2025,6,3,14,319.25
2025,6,3,15,365.85
2025,6,3,16,292.77
2025,6,3,17,143.05
2025,6,3,18,23.45
2025,6,3,19,0
2025,6,3,20,0
2025,6,3,21,0
2025,6,3,22,0
2025,6,3,23,0
2025,6,4,0,0
2025,6,4,1,0
2025,6,4,2,0
2025,6,4,3,0
2025,6,4,4,0
2025,6,4,5,0
2025,6,4,6,0
2025,6,4,7,55.38
2025,6,4,8,186
2025,6,4,9,349.27
2025,6,4,10,565.88
2025,6,4,11,597.67
2025,6,4,12,655.58
2025,6,4,13,689.53
2025,6,4,14,564.5
2025,6,4,15,470.02
2025,6,4,16,405.05
2025,6,4,17,205.02
2025,6,4,18,31.55
2025,6,4,19,0
2025,6,4,20,0
2025,6,4,21,0
2025,6,4,22,0
2025,6,4,23,0
2025,6,5,0,0
2025,6,5,1,0
2025,6,5,2,0
2025,6,5,3,0
2025,6,5,4,0
2025,6,5,5,0
2025,6,5,6,0
2025,6,5,7,65.03
2025,6,5,8,208.93
2025,6,5,9,347.02
2025,6,5,10,518.7
2025,6,5,11,564.83
2025,6,5,12,566.12
2025,6,5,13,536.45
2025,6,5,14,214.9
2025,6,5,15,80
2025,6,5,16,215.48
2025,6,5,17,91
2025,6,5,18,16.38
2025,6,5,19,0
2025,6,5,20,0
2025,6,5,21,0
2025,6,5,22,0
2025,6,5,23,0
2025,6,6,0,0
2025,6,6,1,0
2025,6,6,2,0
2025,6,6,3,0
2025,6,6,4,0
2025,6,6,5,0
2025,6,6,6,0
2025,6,6,7,43.58
2025,6,6,8,136.2
2025,6,6,9,249.77
2025,6,6,10,371.7
2025,6,6,11,496.42
2025,6,6,12,636.03
2025,6,6,13,705.15
2025,6,6,14,640
2025,6,6,15,440.92
2025,6,6,16,247.65
2025,6,6,17,143.93
2025,6,6,18,27.55
2025,6,6,19,0
2025,6,6,20,0
2025,6,6,21,0
2025,6,6,22,0
2025,6,6,23,0
2025,6,7,0,0
2025,6,7,1,0
2025,6,7,2,0
2025,6,7,3,0
2025,6,7,4,0
2025,6,7,5,0
2025,6,7,6,0
2025,6,7,7,84.22
2025,6,7,8,276.95
2025,6,7,9,432.1
2025,6,7,10,633.2
2025,6,7,11,765.25
2025,6,7,12,765.92
2025,6,7,13,631.15
2025,6,7,14,548.4
2025,6,7,15,469.27
2025,6,7,16,332.2
2025,6,7,17,185.9
2025,6,7,18,30.58
2025,6,7,19,0
2025,6,7,20,0
2025,6,7,21,0
2025,6,7,22,0
2025,6,7,23,0
2025,6,8,0,0
2025,6,8,1,0
2025,6,8,2,0
2025,6,8,3,0
2025,6,8,4,0
2025,6,8,5,0
2025,6,8,6,0
2025,6,8,7,82.05
2025,6,8,8,271.7
2025,6,8,9,409.67
2025,6,8,10,623.35
2025,6,8,11,693.67
2025,6,8,12,685.85
2025,6,8,13,682.35
2025,6,8,14,656.72
2025,6,8,15,470.85
2025,6,8,16,354.7
2025,6,8,17,169.02
2025,6,8,18,26.73
2025,6,8,19,0
2025,6,8,20,0
2025,6,8,21,0
2025,6,8,22,0
2025,6,8,23,0
2025,6,9,0,0
2025,6,9,1,0
2025,6,9,2,0
2025,6,9,3,0
2025,6,9,4,0
2025,6,9,5,0
2025,6,9,6,0
2025,6,9,7,96
2025,6,9,8,307
2025,6,9,9,481.9
2025,6,9,10,622.97
2025,6,9,11,727.53
2025,6,9,12,693.1
2025,6,9,13,669.97
2025,6,9,14,526.1
2025,6,9,15,193.82
2025,6,9,16,155.12
2025,6,9,17,145.6
2025,6,9,18,27.25
2025,6,9,19,0
2025,6,9,20,0
2025,6,9,21,0
2025,6,9,22,0
2025,6,9,23,0
2025,6,10,0,0
2025,6,10,1,0
2025,6,10,2,0
2025,6,10,3,0
2025,6,10,4,0
2025,6,10,5,0
2025,6,10,6,0
2025,6,10,7,91.95
2025,6,10,8,290.23
2025,6,10,9,460.17
2025,6,10,10,610.97
2025,6,10,11,700.38
2025,6,10,12,728.4
2025,6,10,13,672
2025,6,10,14,604.1
2025,6,10,15,457.27
2025,6,10,16,291.23
2025,6,10,17,158
2025,6,10,18,27.9
2025,6,10,19,0
2025,6,10,20,0
2025,6,10,21,0
2025,6,10,22,0
2025,6,10,23,0
2025,6,11,0,0
2025,6,11,1,0
2025,6,11,2,0
2025,6,11,3,0
2025,6,11,4,0
2025,6,11,5,0
2025,6,11,6,0
2025,6,11,7,91.55
2025,6,11,8,301.42
2025,6,11,9,503.42
2025,6,11,10,625.47
2025,6,11,11,732
2025,6,11,12,775.7
2025,6,11,13,723.55
2025,6,11,14,638.9
2025,6,11,15,548.3
2025,6,11,16,399.38
2025,6,11,17,234.65
2025,6,11,18,39.67
2025,6,11,19,0
2025,6,11,20,0
2025,6,11,21,0
2025,6,11,22,0
2025,6,11,23,0
2025,6,12,0,0
2025,6,12,1,0
2025,6,12,2,0
2025,6,12,3,0
2025,6,12,4,0
2025,6,12,5,0
2025,6,12,6,0
2025,6,12,7,90
2025,6,12,8,298.62
2025,6,12,9,507.2
2025,6,12,10,619.58
2025,6,12,11,686.97
2025,6,12,12,680.03
2025,6,12,13,732.28
2025,6,12,14,660.28
2025,6,12,15,524.72
2025,6,12,16,371.48
2025,6,12,17,199.2
2025,6,12,18,30.15
2025,6,12,19,0
2025,6,12,20,0
2025,6,12,21,0
2025,6,12,22,0
2025,6,12,23,0
2025,6,13,0,0
2025,6,13,1,0
2025,6,13,2,0
2025,6,13,3,0
2025,6,13,4,0
2025,6,13,5,0
2025,6,13,6,0
2025,6,13,7,92.82
2025,6,13,8,304.55
2025,6,13,9,512.7
2025,6,13,10,643.25
2025,6,13,11,697.08
2025,6,13,12,709
2025,6,13,13,659.2
2025,6,13,14,598.3
2025,6,13,15,468.23
2025,6,13,16,375.38
2025,6,13,17,188.95
2025,6,13,18,31.83
2025,6,13,19,0
2025,6,13,20,0
2025,6,13,21,0
2025,6,13,22,0
2025,6,13,23,0
2025,6,14,0,0
2025,6,14,1,0
2025,6,14,2,0
2025,6,14,3,0
2025,6,14,4,0
2025,6,14,5,0
2025,6,14,6,0
2025,6,14,7,72.5
2025,6,14,8,252.68
2025,6,14,9,406.95
2025,6,14,10,669.8
2025,6,14,11,810.58
2025,6,14,12,832.78
2025,6,14,13,806.33
2025,6,14,14,740.97
2025,6,14,15,552.25
2025,6,14,16,441.85
2025,6,14,17,218.1
2025,6,14,18,35.2
2025,6,14,19,0
2025,6,14,20,0
2025,6,14,21,0
2025,6,14,22,0
2025,6,14,23,0
2025,6,15,0,0
2025,6,15,1,0
2025,6,15,2,0
2025,6,15,3,0
2025,6,15,4,0
2025,6,15,5,0
2025,6,15,6,0
2025,6,15,7,87.45
2025,6,15,8,293.88
2025,6,15,9,520.22
2025,6,15,10,668.67
2025,6,15,11,766.9
2025,6,15,12,771.8
2025,6,15,13,762.1
2025,6,15,14,657.3
2025,6,15,15,483.15
2025,6,15,16,439.88
2025,6,15,17,216.38
2025,6,15,18,35.62
2025,6,15,19,0
2025,6,15,20,0
2025,6,15,21,0
2025,6,15,22,0
2025,6,15,23,0
2025,6,16,0,0
2025,6,16,1,0
2025,6,16,2,0
2025,6,16,3,0
2025,6,16,4,0
2025,6,16,5,0
2025,6,16,6,0
2025,6,16,7,81.55
2025,6,16,8,288.3
2025,6,16,9,521.85
2025,6,16,10,605.53
2025,6,16,11,699.45
2025,6,16,12,756.28
2025,6,16,13,757.22
2025,6,16,14,660.05
2025,6,16,15,526.5
2025,6,16,16,417.77
2025,6,16,17,208.38
2025,6,16,18,34.8
2025,6,16,19,0
2025,6,16,20,0
2025,6,16,21,0
2025,6,16,22,0
2025,6,16,23,0
2025,6,17,0,0
2025,6,17,1,0
2025,6,17,2,0
2025,6,17,3,0
2025,6,17,4,0
2025,6,17,5,0
2025,6,17,6,0
2025,6,17,7,76.18
2025,6,17,8,283.48
2025,6,17,9,520.25
2025,6,17,10,651.47
2025,6,17,11,676.83
2025,6,17,12,616.58
2025,6,17,13,537.55
2025,6,17,14,478.35
2025,6,17,15,413.17
2025,6,17,16,245.57
2025,6,17,17,112.9
2025,6,17,18,21.08
2025,6,17,19,0
2025,6,17,20,0
2025,6,17,21,0
2025,6,17,22,0
2025,6,17,23,0
2025,6,18,0,0
2025,6,18,1,0
2025,6,18,2,0
2025,6,18,3,0
2025,6,18,4,0
2025,6,18,5,0
2025,6,18,6,0
2025,6,18,7,46.67
2025,6,18,8,153.93
2025,6,18,9,287.58
2025,6,18,10,390.85
2025,6,18,11,506.48
2025,6,18,12,578.1
2025,6,18,13,647.38
2025,6,18,14,548.55
2025,6,18,15,365.3
2025,6,18,16,261.8
2025,6,18,17,133.7
2025,6,18,18,26.92
2025,6,18,19,0
2025,6,18,20,0
2025,6,18,21,0
2025,6,18,22,0
2025,6,18,23,0
2025,6,19,0,0
2025,6,19,1,0
2025,6,19,2,0
2025,6,19,3,0
2025,6,19,4,0
2025,6,19,5,0
2025,6,19,6,0
2025,6,19,7,25.27
2025,6,19,8,68.47
2025,6,19,9,125.45
2025,6,19,10,191.18
2025,6,19,11,234.18
2025,6,19,12,264.92
2025,6,19,13,305.83
2025,6,19,14,354.55
2025,6,19,15,342.15
2025,6,19,16,296.88
2025,6,19,17,147.02
2025,6,19,18,29.67
2025,6,19,19,0
2025,6,19,20,0
2025,6,19,21,0
2025,6,19,22,0
2025,6,19,23,0
2025,6,20,0,0
2025,6,20,1,0
2025,6,20,2,0
2025,6,20,3,0
2025,6,20,4,0
2025,6,20,5,0
2025,6,20,6,0
2025,6,20,7,36.28
2025,6,20,8,110.47
2025,6,20,9,206.75
2025,6,20,10,287.52
2025,6,20,11,400.67
2025,6,20,12,524.9
2025,6,20,13,684.8
2025,6,20,14,709.17
2025,6,20,15,561.42
2025,6,20,16,392.08
2025,6,20,17,198.82
2025,6,20,18,35.15
2025,6,20,19,0
2025,6,20,20,0
2025,6,20,21,0
2025,6,20,22,0
2025,6,20,23,0
2025,6,21,0,0
2025,6,21,1,0
2025,6,21,2,0
2025,6,21,3,0
2025,6,21,4,0
2025,6,21,5,0
2025,6,21,6,0
2025,6,21,7,78.12
2025,6,21,8,277.48
2025,6,21,9,494.23
2025,6,21,10,636.42
2025,6,21,11,737.42
2025,6,21,12,726.05
2025,6,21,13,698.58
2025,6,21,14,548.33
2025,6,21,15,433.88
2025,6,21,16,342.85
2025,6,21,17,169.75
2025,6,21,18,31.1
2025,6,21,19,0
2025,6,21,20,0
2025,6,21,21,0
2025,6,21,22,0
2025,6,21,23,0
2025,6,22,0,0
2025,6,22,1,0
2025,6,22,2,0
2025,6,22,3,0
2025,6,22,4,0
2025,6,22,5,0
2025,6,22,6,0
2025,6,22,7,71.97
2025,6,22,8,229.32
2025,6,22,9,389.83
2025,6,22,10,535.92
2025,6,22,11,623.92
2025,6,22,12,671.55
2025,6,22,13,457.3
2025,6,22,14,472.58
2025,6,22,15,349.8
2025,6,22,16,245.52
2025,6,22,17,126.2
2025,6,22,18,26.55
2025,6,22,19,0
2025,6,22,20,0
2025,6,22,21,0
2025,6,22,22,0
2025,6,22,23,0
2025,6,23,0,0
2025,6,23,1,0
2025,6,23,2,0
2025,6,23,3,0
2025,6,23,4,0
2025,6,23,5,0
2025,6,23,6,0
2025,6,23,7,56.72
2025,6,23,8,203.62
2025,6,23,9,372.92
2025,6,23,10,467.05
2025,6,23,11,509.1
2025,6,23,12,578.05
2025,6,23,13,664.83
2025,6,23,14,605.4
2025,6,23,15,490.17
2025,6,23,16,411.17
2025,6,23,17,200.9
2025,6,23,18,36.15
2025,6,23,19,0
2025,6,23,20,0
2025,6,23,21,0
2025,6,23,22,0
2025,6,23,23,0
2025,6,24,0,0
2025,6,24,1,0
2025,6,24,2,0
2025,6,24,3,0
2025,6,24,4,0
2025,6,24,5,0
2025,6,24,6,0
2025,6,24,7,26.77
2025,6,24,8,71.32
2025,6,24,9,58.83
2025,6,24,10,290.33
2025,6,24,11,442.4
2025,6,24,12,506.1
2025,6,24,13,507.88
2025,6,24,14,616.2
2025,6,24,15,510.2
2025,6,24,16,418.52
2025,6,24,17,201.05
2025,6,24,18,34.7
2025,6,24,19,0
2025,6,24,20,0
2025,6,24,21,0
2025,6,24,22,0
2025,6,24,23,0
2025,6,25,0,0
2025,6,25,1,0
2025,6,25,2,0
2025,6,25,3,0
2025,6,25,4,0
2025,6,25,5,0
2025,6,25,6,0
2025,6,25,7,68.47
2025,6,25,8,225.43
2025,6,25,9,409.27
2025,6,25,10,484.27
2025,6,25,11,671.15
2025,6,25,12,796.6
2025,6,25,13,734.47
2025,6,25,14,670.65
2025,6,25,15,512.65
2025,6,25,16,408.58
2025,6,25,17,202.68
2025,6,25,18,35.53
2025,6,25,19,0
2025,6,25,20,0
2025,6,25,21,0
2025,6,25,22,0
2025,6,25,23,0
2025,6,26,0,0
2025,6,26,1,0
2025,6,26,2,0
2025,6,26,3,0
2025,6,26,4,0
2025,6,26,5,0
2025,6,26,6,0
2025,6,26,7,68.57
2025,6,26,8,234.32
2025,6,26,9,414.65
2025,6,26,10,511.3
2025,6,26,11,722.38
2025,6,26,12,738.67
2025,6,26,13,682.35
2025,6,26,14,422.15
2025,6,26,15,419.25
2025,6,26,16,316.15
2025,6,26,17,151.15
2025,6,26,18,28.7
2025,6,26,19,0
2025,6,26,20,0
2025,6,26,21,0
2025,6,26,22,0
2025,6,26,23,0
2025,6,27,0,0
2025,6,27,1,0
2025,6,27,2,0
2025,6,27,3,0
2025,6,27,4,0
2025,6,27,5,0
2025,6,27,6,0
2025,6,27,7,67.35
2025,6,27,8,257.6
2025,6,27,9,479.17
2025,6,27,10,666.05
2025,6,27,11,763.5
2025,6,27,12,688.45
2025,6,27,13,749
2025,6,27,14,652.03
2025,6,27,15,506.55
2025,6,27,16,345.77
2025,6,27,17,196.68
2025,6,27,18,36.22
2025,6,27,19,0
2025,6,27,20,0
2025,6,27,21,0
2025,6,27,22,0
2025,6,27,23,0
2025,6,28,0,0
2025,6,28,1,0
2025,6,28,2,0
2025,6,28,3,0
2025,6,28,4,0
2025,6,28,5,0
2025,6,28,6,0
2025,6,28,7,79.32
2025,6,28,8,277.27
2025,6,28,9,490.7
2025,6,28,10,597.8
2025,6,28,11,663.1
2025,6,28,12,691.3
2025,6,28,13,639.72
2025,6,28,14,584.42
2025,6,28,15,449.8
2025,6,28,16,366.95
2025,6,28,17,170.23
2025,6,28,18,29.88
2025,6,28,19,0
2025,6,28,20,0
2025,6,28,21,0
2025,6,28,22,0
2025,6,28,23,0
2025,6,29,0,0
2025,6,29,1,0
2025,6,29,2,0
2025,6,29,3,0
2025,6,29,4,0
2025,6,29,5,0
2025,6,29,6,0
2025,6,29,7,35.92
2025,6,29,8,100.7
2025,6,29,9,163.7
2025,6,29,10,208.23
2025,6,29,11,233
2025,6,29,12,295.77
2025,6,29,13,265.35
2025,6,29,14,236.88
2025,6,29,15,290.15
2025,6,29,16,223.27
2025,6,29,17,131.43
2025,6,29,18,27.73
2025,6,29,19,0
2025,6,29,20,0
2025,6,29,21,0
2025,6,29,22,0
2025,6,29,23,0
2025,6,30,0,0
2025,6,30,1,0
2025,6,30,2,0
2025,6,30,3,0
2025,6,30,4,0
2025,6,30,5,0
2025,6,30,6,0
2025,6,30,7,35.75
2025,6,30,8,132.27
2025,6,30,9,236.85
2025,6,30,10,401.15
2025,6,30,11,489.77
2025,6,30,12,634.95
2025,6,30,13,667.35
2025,6,30,14,582.08
2025,6,30,15,563.4
2025,6,30,16,408.55
2025,6,30,17,204.1
2025,6,30,18,37.12
2025,6,30,19,0
2025,6,30,20,0
2025,6,30,21,0
2025,6,30,22,0
2025,6,30,23,0
2025,7,1,0,0
2025,7,1,1,0
2025,7,1,2,0
2025,7,1,3,0
2025,7,1,4,0
2025,7,1,5,0
2025,7,1,6,0
2025,7,1,7,32.65
2025,7,1,8,118.62
2025,7,1,9,202.62
2025,7,1,10,297.52
2025,7,1,11,451.8
2025,7,1,12,517.97
2025,7,1,13,569.95
2025,7,1,14,605.35
2025,7,1,15,497.1
2025,7,1,16,314.85
2025,7,1,17,153
2025,7,1,18,31.6
2025,7,1,19,0
2025,7,1,20,0
2025,7,1,21,0
2025,7,1,22,0
2025,7,1,23,0
2025,7,2,0,0
2025,7,2,1,0
2025,7,2,2,0
2025,7,2,3,0
2025,7,2,4,0
2025,7,2,5,0
2025,7,2,6,0
2025,7,2,7,50.53
2025,7,2,8,184.68
2025,7,2,9,365.58
2025,7,2,10,515.9
2025,7,2,11,607
2025,7,2,12,716.17
2025,7,2,13,800.15
2025,7,2,14,756.83
2025,7,2,15,591.53
2025,7,2,16,435.55
2025,7,2,17,221.57
2025,7,2,18,43.47
2025,7,2,19,0
2025,7,2,20,0
2025,7,2,21,0
2025,7,2,22,0
2025,7,2,23,0
2025,7,3,0,0
2025,7,3,1,0
2025,7,3,2,0
2025,7,3,3,0
2025,7,3,4,0
2025,7,3,5,0
2025,7,3,6,0
2025,7,3,7,60.3
2025,7,3,8,218.68
2025,7,3,9,429.62
2025,7,3,10,616.88
2025,7,3,11,630.3
2025,7,3,12,623.83
2025,7,3,13,373.62
2025,7,3,14,422.6
2025,7,3,15,350.67
2025,7,3,16,326.4
2025,7,3,17,155.48
2025,7,3,18,30.73
2025,7,3,19,0
2025,7,3,20,0
2025,7,3,21,0
2025,7,3,22,0
2025,7,3,23,0
2025,7,4,0,0
2025,7,4,1,0
2025,7,4,2,0
2025,7,4,3,0
2025,7,4,4,0
2025,7,4,5,0
2025,7,4,6,0
2025,7,4,7,45.75
2025,7,4,8,166.32
2025,7,4,9,324.52
2025,7,4,10,523.88
2025,7,4,11,622.35
2025,7,4,12,669.03
2025,7,4,13,628.8
2025,7,4,14,599.28
2025,7,4,15,455.27
2025,7,4,16,305.7
2025,7,4,17,156.38
2025,7,4,18,32.97
2025,7,4,19,0
2025,7,4,20,0
2025,7,4,21,0
2025,7,4,22,0
2025,7,4,23,0
2025,7,5,0,0
2025,7,5,1,0
2025,7,5,2,0
2025,7,5,3,0
2025,7,5,4,0
2025,7,5,5,0
2025,7,5,6,0
2025,7,5,7,41.9
2025,7,5,8,154.8
2025,7,5,9,304.8
2025,7,5,10,444.27
2025,7,5,11,426.48
2025,7,5,12,425.08
2025,7,5,13,463.3
2025,7,5,14,610.67
2025,7,5,15,547.9
2025,7,5,16,405
2025,7,5,17,203.52
2025,7,5,18,40.47
2025,7,5,19,0
2025,7,5,20,0
2025,7,5,21,0
2025,7,5,22,0
2025,7,5,23,0
2025,7,6,0,0
2025,7,6,1,0
2025,7,6,2,0
2025,7,6,3,0
2025,7,6,4,0
