-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,2,13,8,283.65
2025,2,13,9,537.47
2025,2,13,10,733.8
2025,2,13,11,889.92
2025,2,13,12,834.7
2025,2,13,13,843.08
2025,2,13,14,792.03
2025,2,13,15,640.75
2025,2,13,16,485.27
2025,2,13,17,313.3
2025,2,13,18,85.6
2025,2,13,19,0
2025,2,13,20,0
2025,2,13,21,0
2025,2,13,22,0
2025,2,13,23,0
2025,2,14,0,0
2025,2,14,1,0
2025,2,14,2,0
2025,2,14,3,0
2025,2,14,4,0
2025,2,14,5,0
2025,2,14,6,0
2025,2,14,7,40.97
2025,2,14,8,200.88
2025,2,14,9,373.9
2025,2,14,10,627.47
2025,2,14,11,853.2
2025,2,14,12,974.55
2025,2,14,13,835.8
2025,2,14,14,786.72
2025,2,14,15,644.7
2025,2,14,16,449.58
2025,2,14,17,284.08
2025,2,14,18,74.62
2025,2,14,19,0
2025,2,14,20,0
2025,2,14,21,0
2025,2,14,22,0
2025,2,14,23,0
2025,2,15,0,0
2025,2,15,1,0
2025,2,15,2,0
2025,2,15,3,0
2025,2,15,4,0
2025,2,15,5,0
2025,2,15,6,0
2025,2,15,7,26.58
2025,2,15,8,162.57
2025,2,15,9,293.62
2025,2,15,10,423
2025,2,15,11,608.12
2025,2,15,12,805.62
2025,2,15,13,891
2025,2,15,14,716.55
2025,2,15,15,589.78
2025,2,15,16,482.12
2025,2,15,17,244.73
2025,2,15,18,56.22
2025,2,15,19,0
2025,2,15,20,0
2025,2,15,21,0
2025,2,15,22,0
2025,2,15,23,0
2025,2,16,0,0
2025,2,16,1,0
2025,2,16,2,0
2025,2,16,3,0
2025,2,16,4,0
2025,2,16,5,0
2025,2,16,6,0
2025,2,16,7,53.45
2025,2,16,8,287.23
2025,2,16,9,542.47
2025,2,16,10,728.97
2025,2,16,11,874.22
2025,2,16,12,769.35
2025,2,16,13,675.3
2025,2,16,14,412.52
2025,2,16,15,387.45
2025,2,16,16,368.35
2025,2,16,17,200.68
2025,2,16,18,52.4
2025,2,16,19,0
2025,2,16,20,0
2025,2,16,21,0
2025,2,16,22,0
2025,2,16,23,0
2025,2,17,0,0
2025,2,17,1,0
2025,2,17,2,0
2025,2,17,3,0
2025,2,17,4,0
2025,2,17,5,0
2025,2,17,6,0
2025,2,17,7,45.95
2025,2,17,8,245.75
2025,2,17,9,468.3
2025,2,17,10,636.85
2025,2,17,11,816.47
2025,2,17,12,819.03
2025,2,17,13,768.22
2025,2,17,14,485.23
2025,2,17,15,372.27
2025,2,17,16,278.38
2025,2,17,17,165.73
2025,2,17,18,50.45
2025,2,17,19,0
2025,2,17,20,0
2025,2,17,21,0
2025,2,17,22,0
2025,2,17,23,0
2025,2,18,0,0
2025,2,18,1,0
2025,2,18,2,0
2025,2,18,3,0
2025,2,18,4,0
2025,2,18,5,0
2025,2,18,6,0
2025,2,18,7,57.7
2025,2,18,8,292.73
2025,2,18,9,555.6
2025,2,18,10,767.28
2025,2,18,11,907.5
2025,2,18,12,952.42
2025,2,18,13,928
2025,2,18,14,836.95
2025,2,18,15,694.38
2025,2,18,16,537.03
2025,2,18,17,336.48
2025,2,18,18,88.7
2025,2,18,19,0
2025,2,18,20,0
2025,2,18,21,0
2025,2,18,22,0
2025,2,18,23,0
2025,2,19,0,0
2025,2,19,1,0
2025,2,19,2,0
2025,2,19,3,0
2025,2,19,4,0
2025,2,19,5,0
2025,2,19,6,0
2025,2,19,7,66.55
2025,2,19,8,314.12
2025,2,19,9,568.67
2025,2,19,10,788.33
2025,2,19,11,948.58
2025,2,19,12,1036.6
2025,2,19,13,1042.53
2025,2,19,14,868.85
2025,2,19,15,685.05
2025,2,19,16,494.88
2025,2,19,17,311.15
2025,2,19,18,81.35
2025,2,19,19,0
2025,2,19,20,0
2025,2,19,21,0
2025,2,19,22,0
2025,2,19,23,0
2025,2,20,0,0
2025,2,20,1,0
2025,2,20,2,0
2025,2,20,3,0
2025,2,20,4,0
2025,2,20,5,0
2025,2,20,6,0
2025,2,20,7,62.03
2025,2,20,8,313.83
2025,2,20,9,579
2025,2,20,10,795
2025,2,20,11,956.42
2025,2,20,12,1036.82
2025,2,20,13,955.12
2025,2,20,14,862.2
2025,2,20,15,671.9
2025,2,20,16,473.83
2025,2,20,17,305.17
2025,2,20,18,82.22
2025,2,20,19,0
2025,2,20,20,0
2025,2,20,21,0
2025,2,20,22,0
2025,2,20,23,0
2025,2,21,0,0
2025,2,21,1,0
2025,2,21,2,0
2025,2,21,3,0
2025,2,21,4,0
2025,2,21,5,0
2025,2,21,6,0
2025,2,21,7,59.85
2025,2,21,8,303.38
2025,2,21,9,562.15
2025,2,21,10,778.28
2025,2,21,11,908.85
2025,2,21,12,844.85
2025,2,21,13,781
2025,2,21,14,576.7
2025,2,21,15,516.83
2025,2,21,16,433.75
2025,2,21,17,274.3
2025,2,21,18,74.03
2025,2,21,19,0
2025,2,21,20,0
2025,2,21,21,0
2025,2,21,22,0
2025,2,21,23,0
2025,2,22,0,0
2025,2,22,1,0
2025,2,22,2,0
2025,2,22,3,0
2025,2,22,4,0
2025,2,22,5,0
2025,2,22,6,0
2025,2,22,7,66.68
2025,2,22,8,311.52
2025,2,22,9,569.38
2025,2,22,10,790.3
2025,2,22,11,946.3
2025,2,22,12,1010.65
2025,2,22,13,969.38
2025,2,22,14,884.22
2025,2,22,15,687.83
2025,2,22,16,529.75
2025,2,22,17,340.17
2025,2,22,18,87.75
2025,2,22,19,0
2025,2,22,20,0
2025,2,22,21,0
2025,2,22,22,0
2025,2,22,23,0
2025,2,23,0,0
2025,2,23,1,0
2025,2,23,2,0
2025,2,23,3,0
2025,2,23,4,0
2025,2,23,5,0
2025,2,23,6,0
2025,2,23,7,69.05
2025,2,23,8,318.8
2025,2,23,9,585.15
2025,2,23,10,794.72
2025,2,23,11,926.28
2025,2,23,12,990.03
2025,2,23,13,973
2025,2,23,14,881.8
2025,2,23,15,704.6
2025,2,23,16,539.7
2025,2,23,17,336.52
2025,2,23,18,88.57
2025,2,23,19,0
2025,2,23,20,0
2025,2,23,21,0
2025,2,23,22,0
2025,2,23,23,0
2025,2,24,0,0
2025,2,24,1,0
2025,2,24,2,0
2025,2,24,3,0
2025,2,24,4,0
2025,2,24,5,0
2025,2,24,6,0
2025,2,24,7,59.58
2025,2,24,8,291.23
2025,2,24,9,491.12
2025,2,24,10,773.92
2025,2,24,11,947.6
2025,2,24,12,999.78
2025,2,24,13,998
2025,2,24,14,845.03
2025,2,24,15,588.25
2025,2,24,16,451.33
2025,2,24,17,273.75
2025,2,24,18,68.75
2025,2,24,19,0
2025,2,24,20,0
2025,2,24,21,0
2025,2,24,22,0
2025,2,24,23,0
2025,2,25,0,0
2025,2,25,1,0
2025,2,25,2,0
2025,2,25,3,0
2025,2,25,4,0
2025,2,25,5,0
2025,2,25,6,0
2025,2,25,7,59.17
2025,2,25,8,309.12
2025,2,25,9,570.28
2025,2,25,10,789.3
2025,2,25,11,955.17
2025,2,25,12,1056.43
2025,2,25,13,1026.2
2025,2,25,14,932.97
2025,2,25,15,702.22
2025,2,25,16,535.08
2025,2,25,17,339.92
2025,2,25,18,88.55
2025,2,25,19,0
2025,2,25,20,0
2025,2,25,21,0
2025,2,25,22,0
2025,2,25,23,0
2025,2,26,0,0
2025,2,26,1,0
2025,2,26,2,0
2025,2,26,3,0
2025,2,26,4,0
2025,2,26,5,0
2025,2,26,6,0
2025,2,26,7,70.25
2025,2,26,8,319.38
2025,2,26,9,577.72
2025,2,26,10,796.1
2025,2,26,11,959.83
2025,2,26,12,1057.07
2025,2,26,13,1064.55
2025,2,26,14,952.58
2025,2,26,15,709.6
2025,2,26,16,526.03
2025,2,26,17,333.38
2025,2,26,18,85.6
2025,2,26,19,0
2025,2,26,20,0
2025,2,26,21,0
2025,2,26,22,0
2025,2,26,23,0
2025,2,27,0,0
2025,2,27,1,0
2025,2,27,2,0
2025,2,27,3,0
2025,2,27,4,0
2025,2,27,5,0
2025,2,27,6,0
2025,2,27,7,65.57
2025,2,27,8,318.67
2025,2,27,9,583.72
2025,2,27,10,806.28
2025,2,27,11,970.25
2025,2,27,12,1047.88
2025,2,27,13,1022.95
2025,2,27,14,905.17
2025,2,27,15,709.42
2025,2,27,16,594.5
2025,2,27,17,326.17
2025,2,27,18,81.7
2025,2,27,19,0
2025,2,27,20,0
2025,2,27,21,0
2025,2,27,22,0
2025,2,27,23,0
2025,2,28,0,0
2025,2,28,1,0
2025,2,28,2,0
2025,2,28,3,0
2025,2,28,4,0
2025,2,28,5,0
2025,2,28,6,0
2025,2,28,7,62.42
2025,2,28,8,305.45
2025,2,28,9,568.47
2025,2,28,10,781.28
2025,2,28,11,942.55
2025,2,28,12,1002.3
2025,2,28,13,906.7
2025,2,28,14,708.72
2025,2,28,15,580.17
2025,2,28,16,545.92
2025,2,28,17,302.75
2025,2,28,18,74.82
2025,2,28,19,0
2025,2,28,20,0
2025,2,28,21,0
2025,2,28,22,0
2025,2,28,23,0
2025,3,1,0,0
2025,3,1,1,0
2025,3,1,2,0
2025,3,1,3,0
2025,3,1,4,0
2025,3,1,5,0
2025,3,1,6,0
2025,3,1,7,61.58
2025,3,1,8,299.02
2025,3,1,9,552.97
2025,3,1,10,776.5
2025,3,1,11,939.53
2025,3,1,12,1036.35
2025,3,1,13,995.75
2025,3,1,14,742.67
2025,3,1,15,533.83
2025,3,1,16,379.62
2025,3,1,17,211.73
2025,3,1,18,58.6
2025,3,1,19,0
2025,3,1,20,0
2025,3,1,21,0
2025,3,1,22,0
2025,3,1,23,0
2025,3,2,0,0
2025,3,2,1,0
2025,3,2,2,0
2025,3,2,3,0
2025,3,2,4,0
2025,3,2,5,0
2025,3,2,6,0
2025,3,2,7,58.15
2025,3,2,8,292.4
2025,3,2,9,535.17
2025,3,2,10,765.78
2025,3,2,11,922.55
2025,3,2,12,985.22
2025,3,2,13,799.92
2025,3,2,14,754.8
2025,3,2,15,558.58
2025,3,2,16,389.23
2025,3,2,17,210.85
2025,3,2,18,53.65
2025,3,2,19,0
2025,3,2,20,0
2025,3,2,21,0
2025,3,2,22,0
2025,3,2,23,0
2025,3,3,0,0
2025,3,3,1,0
2025,3,3,2,0
2025,3,3,3,0
2025,3,3,4,0
2025,3,3,5,0
2025,3,3,6,0
2025,3,3,7,54.12
2025,3,3,8,259.38
2025,3,3,9,488.5
2025,3,3,10,694
2025,3,3,11,815.47
2025,3,3,12,756.7
2025,3,3,13,660.8
2025,3,3,14,611.15
2025,3,3,15,400.95
2025,3,3,16,261.12
2025,3,3,17,155.15
2025,3,3,18,43.8
2025,3,3,19,0
2025,3,3,20,0
2025,3,3,21,0
2025,3,3,22,0
2025,3,3,23,0
2025,3,4,0,0
2025,3,4,1,0
2025,3,4,2,0
2025,3,4,3,0
2025,3,4,4,0
2025,3,4,5,0
2025,3,4,6,0
2025,3,4,7,49.22
2025,3,4,8,238.43
2025,3,4,9,445.92
2025,3,4,10,611.17
2025,3,4,11,704.95
2025,3,4,12,743.2
2025,3,4,13,762.6
2025,3,4,14,582.3
2025,3,4,15,462.33
2025,3,4,16,358.98
2025,3,4,17,195.8
2025,3,4,18,52.88
2025,3,4,19,0
2025,3,4,20,0
2025,3,4,21,0
2025,3,4,22,0
2025,3,4,23,0
2025,3,5,0,0
2025,3,5,1,0
2025,3,5,2,0
2025,3,5,3,0
2025,3,5,4,0
2025,3,5,5,0
2025,3,5,6,0
2025,3,5,7,59.17
2025,3,5,8,270.48
2025,3,5,9,514.42
2025,3,5,10,764.8
2025,3,5,11,933.4
2025,3,5,12,924.03
2025,3,5,13,888.8
2025,3,5,14,780.17
2025,3,5,15,636.83
2025,3,5,16,509.4
2025,3,5,17,285.25
2025,3,5,18,74.47
2025,3,5,19,0
2025,3,5,20,0
2025,3,5,21,0
2025,3,5,22,0
2025,3,5,23,0
2025,3,6,0,0
2025,3,6,1,0
2025,3,6,2,0
2025,3,6,3,0
2025,3,6,4,0
2025,3,6,5,0
2025,3,6,6,0
2025,3,6,7,64.7
2025,3,6,8,296.15
2025,3,6,9,547.85
2025,3,6,10,778.5
2025,3,6,11,906.12
2025,3,6,12,877.78
2025,3,6,13,801.88
2025,3,6,14,658.58
2025,3,6,15,564.15
2025,3,6,16,355.08
2025,3,6,17,190.27
2025,3,6,18,47.25
2025,3,6,19,0
2025,3,6,20,0
2025,3,6,21,0
2025,3,6,22,0
2025,3,6,23,0
2025,3,7,0,0
2025,3,7,1,0
2025,3,7,2,0
2025,3,7,3,0
2025,3,7,4,0
2025,3,7,5,0
2025,3,7,6,0
2025,3,7,7,51.03
2025,3,7,8,231.4
2025,3,7,9,440.7
2025,3,7,10,713.65
2025,3,7,11,878.65
2025,3,7,12,819.78
2025,3,7,13,759.38
2025,3,7,14,579.33
2025,3,7,15,481.1
2025,3,7,16,348.85
2025,3,7,17,179.48
2025,3,7,18,54.38
2025,3,7,19,0
2025,3,7,20,0
2025,3,7,21,0
2025,3,7,22,0
2025,3,7,23,0
2025,3,8,0,0
2025,3,8,1,0
2025,3,8,2,0
2025,3,8,3,0
2025,3,8,4,0
2025,3,8,5,0
2025,3,8,6,0
2025,3,8,7,48.83
2025,3,8,8,217.23
2025,3,8,9,446.2
2025,3,8,10,652.15
2025,3,8,11,798.7
2025,3,8,12,690.2
2025,3,8,13,528.38
2025,3,8,14,465.7
2025,3,8,15,283.02
2025,3,8,16,210.57
2025,3,8,17,110.12
2025,3,8,18,25.48
2025,3,8,19,0
2025,3,8,20,0
2025,3,8,21,0
2025,3,8,22,0
2025,3,8,23,0
2025,3,9,0,0
2025,3,9,1,0
2025,3,9,2,0
2025,3,9,3,0
2025,3,9,4,0
2025,3,9,5,0
2025,3,9,6,0
2025,3,9,7,32.53
2025,3,9,8,156.73
2025,3,9,9,309.62
2025,3,9,10,508.67
2025,3,9,11,597.12
2025,3,9,12,678.1
2025,3,9,13,578.55
2025,3,9,14,618.95
2025,3,9,15,590.3
2025,3,9,16,407
2025,3,9,17,202.77
2025,3,9,18,43.17
2025,3,9,19,0
2025,3,9,20,0
2025,3,9,21,0
2025,3,9,22,0
2025,3,9,23,0
2025,3,10,0,0
2025,3,10,1,0
2025,3,10,2,0
2025,3,10,3,0
2025,3,10,4,0
2025,3,10,5,0
2025,3,10,6,0
2025,3,10,7,20.55
2025,3,10,8,111.5
2025,3,10,9,222.77
2025,3,10,10,360.9
2025,3,10,11,384.52
2025,3,10,12,568.67
2025,3,10,13,552.65
2025,3,10,14,521.85
2025,3,10,15,430.77
2025,3,10,16,152.3
2025,3,10,17,90.78
2025,3,10,18,19.42
2025,3,10,19,0
2025,3,10,20,0
2025,3,10,21,0
2025,3,10,22,0
2025,3,10,23,0
2025,3,11,0,0
2025,3,11,1,0
2025,3,11,2,0
2025,3,11,3,0
2025,3,11,4,0
2025,3,11,5,0
2025,3,11,6,0
2025,3,11,7,55.65
2025,3,11,8,254.88
2025,3,11,9,488.1
2025,3,11,10,654.72
2025,3,11,11,840.45
2025,3,11,12,914.62
2025,3,11,13,816.42
2025,3,11,14,664.45
2025,3,11,15,499.73
2025,3,11,16,399.88
2025,3,11,17,202.4
2025,3,11,18,49.08
2025,3,11,19,0
2025,3,11,20,0
2025,3,11,21,0
2025,3,11,22,0
2025,3,11,23,0
2025,3,12,0,0
2025,3,12,1,0
2025,3,12,2,0
2025,3,12,3,0
2025,3,12,4,0
2025,3,12,5,0
2025,3,12,6,0
2025,3,12,7,38.03
2025,3,12,8,182.95
2025,3,12,9,370.75
2025,3,12,10,547.75
2025,3,12,11,666.25
2025,3,12,12,763.78
2025,3,12,13,845.42
2025,3,12,14,731.45
2025,3,12,15,509.42
2025,3,12,16,303.75
2025,3,12,17,165.95
2025,3,12,18,38.25
2025,3,12,19,0
2025,3,12,20,0
2025,3,12,21,0
2025,3,12,22,0
2025,3,12,23,0
2025,3,13,0,0
2025,3,13,1,0
2025,3,13,2,0
2025,3,13,3,0
2025,3,13,4,0
2025,3,13,5,0
2025,3,13,6,0
2025,3,13,7,51.3
2025,3,13,8,233.25
2025,3,13,9,452.67
2025,3,13,10,715.03
2025,3,13,11,842.7
2025,3,13,12,878.3
2025,3,13,13,848.38
2025,3,13,14,748.53
2025,3,13,15,604.65
2025,3,13,16,399.1
2025,3,13,17,206.2
2025,3,13,18,49.88
2025,3,13,19,0
2025,3,13,20,0
2025,3,13,21,0
2025,3,13,22,0
2025,3,13,23,0
2025,3,14,0,0
2025,3,14,1,0
2025,3,14,2,0
2025,3,14,3,0
2025,3,14,4,0
2025,3,14,5,0
2025,3,14,6,0
2025,3,14,7,59.6
2025,3,14,8,277.73
2025,3,14,9,525.38
2025,3,14,10,747.28
2025,3,14,11,902.33
2025,3,14,12,1001.45
2025,3,14,13,953.28
2025,3,14,14,832.75
2025,3,14,15,659.47
2025,3,14,16,415.15
2025,3,14,17,224.68
2025,3,14,18,57.38
2025,3,14,19,0
2025,3,14,20,0
2025,3,14,21,0
2025,3,14,22,0
2025,3,14,23,0
2025,3,15,0,0
2025,3,15,1,0
2025,3,15,2,0
2025,3,15,3,0
2025,3,15,4,0
2025,3,15,5,0
2025,3,15,6,0
2025,3,15,7,45.95
2025,3,15,8,185.75
2025,3,15,9,279.05
2025,3,15,10,442.9
2025,3,15,11,635.25
2025,3,15,12,817.88
2025,3,15,13,905.83
2025,3,15,14,833.3
2025,3,15,15,672.3
2025,3,15,16,436.25
2025,3,15,17,227.27
2025,3,15,18,53.6
2025,3,15,19,0
2025,3,15,20,0
2025,3,15,21,0
2025,3,15,22,0
2025,3,15,23,0
2025,3,16,0,0
2025,3,16,1,0
2025,3,16,2,0
2025,3,16,3,0
2025,3,16,4,0
2025,3,16,5,0
2025,3,16,6,0
2025,3,16,7,9.77
2025,3,16,8,40.6
2025,3,16,9,73.45
2025,3,16,10,110.45
2025,3,16,11,202.9
2025,3,16,12,477.73
2025,3,16,13,440.52
2025,3,16,14,605.33
2025,3,16,15,488.95
2025,3,16,16,383.4
2025,3,16,17,223.7
2025,3,16,18,54.72
2025,3,16,19,0
2025,3,16,20,0
2025,3,16,21,0
2025,3,16,22,0
2025,3,16,23,0
2025,3,17,0,0
2025,3,17,1,0
2025,3,17,2,0
2025,3,17,3,0
2025,3,17,4,0
2025,3,17,5,0
2025,3,17,6,0
2025,3,17,7,65.68
2025,3,17,8,297.6
2025,3,17,9,542.5
2025,3,17,10,755.53
2025,3,17,11,864.38
2025,3,17,12,753
2025,3,17,13,737.47
2025,3,17,14,702.45
2025,3,17,15,480.6
2025,3,17,16,191.82
2025,3,17,17,108.35
2025,3,17,18,28.38
2025,3,17,19,0
2025,3,17,20,0
2025,3,17,21,0
2025,3,17,22,0
2025,3,17,23,0
2025,3,18,0,0
2025,3,18,1,0
2025,3,18,2,0
2025,3,18,3,0
2025,3,18,4,0
2025,3,18,5,0
2025,3,18,6,0
2025,3,18,7,62.33
2025,3,18,8,304.6
2025,3,18,9,536.58
2025,3,18,10,748.03
2025,3,18,11,773.12
2025,3,18,12,729.78
2025,3,18,13,539.55
2025,3,18,14,432.88
2025,3,18,15,379.98
2025,3,18,16,358.48
2025,3,18,17,199.57
2025,3,18,18,54
2025,3,18,19,0
2025,3,18,20,0
2025,3,18,21,0
2025,3,18,22,0
2025,3,18,23,0
2025,3,19,0,0
2025,3,19,1,0
2025,3,19,2,0
2025,3,19,3,0
2025,3,19,4,0
2025,3,19,5,0
2025,3,19,6,0
2025,3,19,7,32.45
2025,3,19,8,158.75
2025,3,19,9,287.62
2025,3,19,10,454.7
2025,3,19,11,616.28
2025,3,19,12,689.62
2025,3,19,13,681.38
2025,3,19,14,602.17
2025,3,19,15,407.2
2025,3,19,16,297.8
2025,3,19,17,157.77
2025,3,19,18,39.83
2025,3,19,19,0
2025,3,19,20,0
2025,3,19,21,0
2025,3,19,22,0
2025,3,19,23,0
2025,3,20,0,0
2025,3,20,1,0
2025,3,20,2,0
2025,3,20,3,0
2025,3,20,4,0
2025,3,20,5,0
2025,3,20,6,0
2025,3,20,7,17.73
2025,3,20,8,76.43
2025,3,20,9,108.38
2025,3,20,10,394.55
2025,3,20,11,647.42
2025,3,20,12,822.67
2025,3,20,13,857.92
2025,3,20,14,813.78
2025,3,20,15,667.53
2025,3,20,16,443.92
2025,3,20,17,225.5
2025,3,20,18,49.72
2025,3,20,19,0
2025,3,20,20,0
2025,3,20,21,0
2025,3,20,22,0
2025,3,20,23,0
2025,3,21,0,0
2025,3,21,1,0
2025,3,21,2,0
2025,3,21,3,0
2025,3,21,4,0
2025,3,21,5,0
2025,3,21,6,0
2025,3,21,7,63.72
2025,3,21,8,253
2025,3,21,9,475.2
2025,3,21,10,661.78
2025,3,21,11,826.55
2025,3,21,12,901.7
2025,3,21,13,927.05
2025,3,21,14,858.1
2025,3,21,15,713.83
2025,3,21,16,535.12
2025,3,21,17,285.25
2025,3,21,18,68.38
2025,3,21,19,0
2025,3,21,20,0
2025,3,21,21,0
2025,3,21,22,0
2025,3,21,23,0
2025,3,22,0,0
2025,3,22,1,0
2025,3,22,2,0
2025,3,22,3,0
2025,3,22,4,0
2025,3,22,5,0
2025,3,22,6,0
2025,3,22,7,69.88
2025,3,22,8,261.58
2025,3,22,9,487
2025,3,22,10,682.28
2025,3,22,11,821.42
2025,3,22,12,859.75
2025,3,22,13,890.33
2025,3,22,14,771.22
2025,3,22,15,607.67
2025,3,22,16,398.25
2025,3,22,17,207.2
2025,3,22,18,45.85
2025,3,22,19,0
2025,3,22,20,0
2025,3,22,21,0
2025,3,22,22,0
2025,3,22,23,0
2025,3,23,0,0
2025,3,23,1,0
2025,3,23,2,0
2025,3,23,3,0
2025,3,23,4,0
2025,3,23,5,0
2025,3,23,6,0
2025,3,23,7,25.67
2025,3,23,8,116.62
2025,3,23,9,225.02
2025,3,23,10,493.1
2025,3,23,11,705.33
2025,3,23,12,853.72
2025,3,23,13,803.42
2025,3,23,14,690.15
2025,3,23,15,479.12
2025,3,23,16,297
2025,3,23,17,152.6
2025,3,23,18,28.77
2025,3,23,19,0
2025,3,23,20,0
2025,3,23,21,0
2025,3,23,22,0
2025,3,23,23,0
2025,3,24,0,0
2025,3,24,1,0
2025,3,24,2,0
2025,3,24,3,0
2025,3,24,4,0
2025,3,24,5,0
2025,3,24,6,0
2025,3,24,7,64.6
2025,3,24,8,246.1
2025,3,24,9,460.48
2025,3,24,10,664
2025,3,24,11,866.78
2025,3,24,12,811.67
2025,3,24,13,732.75
2025,3,24,14,689.62
2025,3,24,15,601.9
2025,3,24,16,456
2025,3,24,17,243.65
2025,3,24,18,55.5
2025,3,24,19,0
2025,3,24,20,0
2025,3,24,21,0
2025,3,24,22,0
2025,3,24,23,0
2025,3,25,0,0
2025,3,25,1,0
2025,3,25,2,0
2025,3,25,3,0
2025,3,25,4,0
2025,3,25,5,0
2025,3,25,6,0
2025,3,25,7,84.12
2025,3,25,8,320.73
2025,3,25,9,575.33
2025,3,25,10,796.6
2025,3,25,11,938.03
2025,3,25,12,897.45
2025,3,25,13,877.72
2025,3,25,14,764.03
2025,3,25,15,605.78
2025,3,25,16,463.42
2025,3,25,17,247.55
2025,3,25,18,56.95
2025,3,25,19,0
2025,3,25,20,0
2025,3,25,21,0
2025,3,25,22,0
2025,3,25,23,0
2025,3,26,0,0
2025,3,26,1,0
2025,3,26,2,0
2025,3,26,3,0
2025,3,26,4,0
2025,3,26,5,0
2025,3,26,6,0
2025,3,26,7,44.5
2025,3,26,8,154.55
2025,3,26,9,51.85
2025,3,26,10,106.03
2025,3,26,11,269.48
2025,3,26,12,817.92
2025,3,26,13,705.12
2025,3,26,14,883.22
2025,3,26,15,706.15
2025,3,26,16,531.33
2025,3,26,17,283.5
2025,3,26,18,58.15
2025,3,26,19,0
2025,3,26,20,0
2025,3,26,21,0
2025,3,26,22,0
2025,3,26,23,0
2025,3,27,0,0
2025,3,27,1,0
2025,3,27,2,0
2025,3,27,3,0
2025,3,27,4,0
2025,3,27,5,0
2025,3,27,6,0
2025,3,27,7,35.75
2025,3,27,8,106.65
2025,3,27,9,136.52
2025,3,27,10,208.88
2025,3,27,11,381.77
2025,3,27,12,589.28
2025,3,27,13,649.92
2025,3,27,14,691.42
2025,3,27,15,649.42
2025,3,27,16,475.4
2025,3,27,17,238.2
2025,3,27,18,45.8
2025,3,27,19,0
2025,3,27,20,0
2025,3,27,21,0
2025,3,27,22,0
2025,3,27,23,0
2025,3,28,0,0
2025,3,28,1,0
2025,3,28,2,0
2025,3,28,3,0
2025,3,28,4,0
2025,3,28,5,0
2025,3,28,6,0
2025,3,28,7,20.9
2025,3,28,8,56.97
2025,3,28,9,72.55
2025,3,28,10,77.68
2025,3,28,11,134.88
2025,3,28,12,242.75
2025,3,28,13,400.12
2025,3,28,14,588.7
2025,3,28,15,523.25
2025,3,28,16,384.15
2025,3,28,17,209.4
2025,3,28,18,43
2025,3,28,19,0
2025,3,28,20,0
2025,3,28,21,0
2025,3,28,22,0
2025,3,28,23,0
2025,3,29,0,0
2025,3,29,1,0
2025,3,29,2,0
2025,3,29,3,0
2025,3,29,4,0
2025,3,29,5,0
2025,3,29,6,0
2025,3,29,7,49.28
2025,3,29,8,194.15
2025,3,29,9,361.27
2025,3,29,10,608.97
2025,3,29,11,840.7
2025,3,29,12,920.35
2025,3,29,13,956.53
2025,3,29,14,819.05
2025,3,29,15,709.88
2025,3,29,16,523.92
2025,3,29,17,287.5
2025,3,29,18,59.9
2025,3,29,19,0
2025,3,29,20,0
2025,3,29,21,0
2025,3,29,22,0
2025,3,29,23,0
2025,3,30,0,0
2025,3,30,1,0
2025,3,30,2,0
2025,3,30,3,0
2025,3,30,4,0
2025,3,30,5,0
2025,3,30,6,0
2025,3,30,7,84.03
2025,3,30,8,289.58
2025,3,30,9,516.75
2025,3,30,10,779.25
2025,3,30,11,708.83
2025,3,30,12,720.22
2025,3,30,13,523.25
2025,3,30,14,313.38
2025,3,30,15,275.4
2025,3,30,16,305.67
2025,3,30,17,169.5
2025,3,30,18,38.22
2025,3,30,19,0
2025,3,30,20,0
2025,3,30,21,0
2025,3,30,22,0
2025,3,30,23,0
2025,3,31,0,0
2025,3,31,1,0
2025,3,31,2,0
2025,3,31,3,0
2025,3,31,4,0
2025,3,31,5,0
2025,3,31,6,0
2025,3,31,7,76
2025,3,31,8,282.8
2025,3,31,9,498.35
2025,3,31,10,671.95
2025,3,31,11,676.88
2025,3,31,12,779.58
2025,3,31,13,777.5
2025,3,31,14,760.33
2025,3,31,15,526.58
2025,3,31,16,358.9
2025,3,31,17,189.2
2025,3,31,18,38.53
2025,3,31,19,0
2025,3,31,20,0
2025,3,31,21,0
2025,3,31,22,0
2025,3,31,23,0
2025,4,1,0,0
2025,4,1,1,0
2025,4,1,2,0
2025,4,1,3,0
2025,4,1,4,0
2025,4,1,5,0
2025,4,1,6,0
2025,4,1,7,77.4
2025,4,1,8,277.9
2025,4,1,9,514.97
2025,4,1,10,747
2025,4,1,11,870
2025,4,1,12,892.53
2025,4,1,13,904.62
2025,4,1,14,841.53
2025,4,1,15,646.67
2025,4,1,16,488.45
2025,4,1,17,259.92
2025,4,1,18,50.7
2025,4,1,19,0
2025,4,1,20,0
2025,4,1,21,0
