-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,1,11,1,0
2025,1,11,2,0
2025,1,11,3,0
2025,1,11,4,0
2025,1,11,5,0
2025,1,11,6,0
2025,1,11,7,29.02
2025,1,11,8,145.62
2025,1,11,9,245.4
2025,1,11,10,366.38
2025,1,11,11,547.75
2025,1,11,12,704.85
2025,1,11,13,801.95
2025,1,11,14,604.03
2025,1,11,15,595.1
2025,1,11,16,435.67
2025,1,11,17,228.12
2025,1,11,18,50.85
2025,1,11,19,0
2025,1,11,20,0
2025,1,11,21,0
2025,1,11,22,0
2025,1,11,23,0
2025,1,12,0,0
2025,1,12,1,0
2025,1,12,2,0
2025,1,12,3,0
2025,1,12,4,0
2025,1,12,5,0
2025,1,12,6,0
2025,1,12,7,41.88
2025,1,12,8,196.43
2025,1,12,9,360.3
2025,1,12,10,555.53
2025,1,12,11,658.75
2025,1,12,12,768.35
2025,1,12,13,758.4
2025,1,12,14,614.4
2025,1,12,15,573.17
2025,1,12,16,387
2025,1,12,17,195.85
2025,1,12,18,43.97
2025,1,12,19,0
2025,1,12,20,0
2025,1,12,21,0
2025,1,12,22,0
2025,1,12,23,0
2025,1,13,0,0
2025,1,13,1,0
2025,1,13,2,0
2025,1,13,3,0
2025,1,13,4,0
2025,1,13,5,0
2025,1,13,6,0
2025,1,13,7,54.45
2025,1,13,8,240.6
2025,1,13,9,448.55
2025,1,13,10,666.65
2025,1,13,11,816.17
2025,1,13,12,823.67
2025,1,13,13,765.78
2025,1,13,14,711.3
2025,1,13,15,535.25
2025,1,13,16,362.95
2025,1,13,17,183.8
2025,1,13,18,43.12
2025,1,13,19,0
2025,1,13,20,0
2025,1,13,21,0
2025,1,13,22,0
2025,1,13,23,0
2025,1,14,0,0
2025,1,14,1,0
2025,1,14,2,0
2025,1,14,3,0
2025,1,14,4,0
2025,1,14,5,0
2025,1,14,6,0
2025,1,14,7,56.65
2025,1,14,8,246.55
2025,1,14,9,457.55
2025,1,14,10,657.12
2025,1,14,11,820.08
2025,1,14,12,877.75
2025,1,14,13,931.3
2025,1,14,14,839.12
2025,1,14,15,664.9
2025,1,14,16,475.05
2025,1,14,17,250.48
2025,1,14,18,55.42
2025,1,14,19,0
2025,1,14,20,0
2025,1,14,21,0
2025,1,14,22,0
2025,1,14,23,0
2025,1,15,0,0
2025,1,15,1,0
2025,1,15,2,0
2025,1,15,3,0
2025,1,15,4,0
2025,1,15,5,0
2025,1,15,6,0
2025,1,15,7,51.72
2025,1,15,8,210.93
2025,1,15,9,400.7
2025,1,15,10,572.28
2025,1,15,11,703.22
2025,1,15,12,670.7
2025,1,15,13,748.45
2025,1,15,14,661.35
2025,1,15,15,556.6
2025,1,15,16,387.6
2025,1,15,17,198.68
2025,1,15,18,45.08
2025,1,15,19,0
2025,1,15,20,0
2025,1,15,21,0
2025,1,15,22,0
2025,1,15,23,0
2025,1,16,0,0
2025,1,16,1,0
2025,1,16,2,0
2025,1,16,3,0
2025,1,16,4,0
2025,1,16,5,0
2025,1,16,6,0
2025,1,16,7,63.7
2025,1,16,8,290.45
2025,1,16,9,527.75
2025,1,16,10,733.83
2025,1,16,11,825.08
2025,1,16,12,890.88
2025,1,16,13,919.75
2025,1,16,14,886.83
2025,1,16,15,739.65
2025,1,16,16,517.95
2025,1,16,17,286.02
2025,1,16,18,66.53
2025,1,16,19,0
2025,1,16,20,0
2025,1,16,21,0
2025,1,16,22,0
2025,1,16,23,0
2025,1,17,0,0
2025,1,17,1,0
2025,1,17,2,0
2025,1,17,3,0
2025,1,17,4,0
2025,1,17,5,0
2025,1,17,6,0
2025,1,17,7,66.5
2025,1,17,8,290.67
2025,1,17,9,515.2
2025,1,17,10,738.17
2025,1,17,11,907.62
2025,1,17,12,976.72
2025,1,17,13,994.6
2025,1,17,14,856.1
2025,1,17,15,673.15
2025,1,17,16,505.1
2025,1,17,17,281.75
2025,1,17,18,68.2
2025,1,17,19,0
2025,1,17,20,0
2025,1,17,21,0
2025,1,17,22,0
2025,1,17,23,0
2025,1,18,0,0
2025,1,18,1,0
2025,1,18,2,0
2025,1,18,3,0
2025,1,18,4,0
2025,1,18,5,0
2025,1,18,6,0
2025,1,18,7,56.58
2025,1,18,8,240
2025,1,18,9,444.38
2025,1,18,10,644.03
2025,1,18,11,818.08
2025,1,18,12,888.05
2025,1,18,13,896.58
2025,1,18,14,724.88
2025,1,18,15,529.25
2025,1,18,16,280.5
2025,1,18,17,121.6
2025,1,18,18,40.45
2025,1,18,19,0
2025,1,18,20,0
2025,1,18,21,0
2025,1,18,22,0
2025,1,18,23,0
2025,1,19,0,0
2025,1,19,1,0
2025,1,19,2,0
2025,1,19,3,0
2025,1,19,4,0
2025,1,19,5,0
